4816,33973,LEHIGH ACRES,FL,26.59,-81.72
4817,54568,WOODRUFF,WI,45.90,-89.69
4817,62204,EAST SAINT LOUIS,IL,38.61,-90.13
4818,62263,NASHVILLE,IL,38.34,-89.37
48181,60453,OAK LAWN,IL,41.71,-87.75
4819,27013,CLEVELAND,NC,35.73,-80.67
4819,41169,RUSSELL,KY,38.51,-82.69
4819,42408,DAWSON SPRINGS,KY,37.17,-87.68
4819,79745,KERMIT,TX,31.85,-103.09
48194,92553,MORENO VALLEY,CA,33.92,-117.24
482,23176,WAKE,VA,37.56,-76.42
482,23395,HORNTOWN,VA,37.97,-75.46
482,36205,ANNISTON,AL,33.66,-85.81
482,50524,CLARE,IA,42.58,-94.34
482,61042,HARMON,IL,41.71,-89.55
482,68360,GARLAND,NE,40.94,-96.98
482,83120,FREEDOM,WY,42.98,-111.04
482,99125,ENDICOTT,WA,46.95,-117.73
4821,24422,CLIFTON FORGE,VA,37.82,-79.82
4822,31031,GORDON,GA,32.88,-83.33
4822,65336,KNOB NOSTER,MO,38.76,-93.56
4823,06279,WILLINGTON,CT,41.86,-72.27
4823,76661,MARLIN,TX,31.30,-96.89
48247,30135,DOUGLASVILLE,GA,33.74,-84.74
48248,93536,LANCASTER,CA,34.72,-118.48
4825,46366,NORTH JUDSON,IN,41.21,-86.77
4825,76023,BOYD,TX,33.08,-97.56
4826,29431,BONNEAU,SC,33.30,-79.95
4826,66436,HOLTON,KS,39.47,-95.73
4826,69337,CHADRON,NE,42.82,-103.00
48267,95758,ELK GROVE,CA,38.34,-121.42
48268,96706,EWA BEACH,HI,21.31,-158.01
4827,44307,AKRON,OH,41.08,-81.52
48270,60608,CHICAGO,IL,41.83,-87.68
4828,44842,LOUDONVILLE,OH,40.63,-82.23
48297,78572,MISSION,TX,26.21,-98.31
483,23897,YALE,VA,36.84,-77.28
483,25107,HERNSHAW,WV,38.20,-81.61
483,49861,MICHIGAMME,MI,46.53,-88.11
483,64641,GALT,MO,40.12,-93.38
483,97901,ADRIAN,OR,43.59,-117.10
483,99134,HARRINGTON,WA,47.42,-118.40
4830,19041,HAVERFORD,PA,40.00,-75.31
4830,22821,DAYTON,VA,38.47,-79.08
4831,55373,ROCKFORD,MN,45.08,-93.73
4831,75440,EMORY,TX,32.87,-95.76
48315,76028,BURLESON,TX,32.53,-97.32
4832,50436,FOREST CITY,IA,43.25,-93.63
48326,30127,POWDER SPRINGS,GA,33.86,-84.68
4833,30510,ALTO,GA,34.47,-83.57
48336,20874,GERMANTOWN,MD,39.17,-77.26
4835,08059,MOUNT EPHRAIM,NJ,39.88,-75.09
48371,30047,LILBURN,GA,33.88,-84.13
4838,22973,STANARDSVILLE,VA,38.30,-78.43
48387,94501,ALAMEDA,CA,37.77,-122.27
4839,97707,BEND,OR,43.83,-121.49
484,61917,BROCTON,IL,39.71,-87.93
484,63386,WEST ALTON,MO,38.86,-90.22
484,64756,JERICO SPRINGS,MO,37.61,-94.01
484,79530,LAWN,TX,32.13,-99.75
484,87745,SAPELLO,NM,35.77,-105.25
484,93531,KEENE,CA,35.23,-118.62
484,97830,FOSSIL,OR,44.90,-120.12
4840,75972,SAN AUGUSTINE,TX,31.52,-94.11
48403,10029,NEW YORK,NY,40.71,-73.99
48410,60619,CHICAGO,IL,41.83,-87.68
4842,17976,SHENANDOAH,PA,40.81,-76.20
4843,49228,BLISSFIELD,MI,41.83,-83.86
4843,80118,LARKSPUR,CO,39.18,-104.89
4844,37742,GREENBACK,TN,35.65,-84.17
4845,68110,OMAHA,NE,41.26,-96.01
4846,43143,MOUNT STERLING,OH,39.71,-83.26
4846,60942,HOOPESTON,IL,40.46,-87.67
4847,21903,PERRYVILLE,MD,39.57,-76.06
4847,34614,BROOKSVILLE,FL,28.55,-82.39
4847,37752,HARROGATE,TN,36.56,-83.54
485,26032,BETHANY,WV,40.20,-80.56
485,50217,PATON,IA,42.16,-94.25
485,54515,CATAWBA,WI,45.53,-90.53
485,60949,LUDLOW,IL,40.38,-88.12
485,62655,KILBOURNE,IL,40.15,-90.00
485,62673,OAKFORD,IL,40.10,-89.96
485,71847,MC CASKILL,AR,33.91,-93.64
485,73073,ORLANDO,OK,36.14,-97.37
485,78663,ROUND MOUNTAIN,TX,30.43,-98.35
485,83645,MIDVALE,ID,44.38,-116.58
4850,72010,BALD KNOB,AR,35.30,-91.57
4851,29003,BAMBERG,SC,33.29,-81.03
4851,36862,LAFAYETTE,AL,32.89,-85.40
4851,60480,WILLOW SPRINGS,IL,41.73,-87.88
48517,92707,SANTA ANA,CA,33.71,-117.87
4852,37681,LIMESTONE,TN,36.22,-82.63
4852,47330,CENTERVILLE,IN,39.81,-84.99
4853,04027,LEBANON,ME,43.39,-70.85
4853,13339,FORT PLAIN,NY,42.93,-74.62
4853,40162,RINEYVILLE,KY,37.75,-85.96
4854,28371,PARKTON,NC,34.90,-79.01
48549,30052,LOGANVILLE,GA,33.83,-83.89
4855,37380,SOUTH PITTSBURG,TN,35.01,-85.71
48568,90660,PICO RIVERA,CA,33.98,-118.08
4857,14569,WARSAW,NY,42.74,-78.14
4859,28422,BOLIVIA,NC,34.07,-78.14
4859,28675,SPARTA,NC,36.50,-81.13
4859,48133,ERIE,MI,41.79,-83.49
486,40012,CHAPLIN,KY,37.90,-85.21
486,57454,LANGFORD,SD,45.60,-97.82
486,58573,STRASBURG,ND,46.13,-100.16
486,58741,GRANVILLE,ND,48.26,-100.84
486,64466,MAITLAND,MO,40.20,-95.07
486,72080,JERUSALEM,AR,35.39,-92.80
486,74632,BRAMAN,OK,36.92,-97.33
4860,75135,CADDO MILLS,TX,33.06,-96.22
4860,98337,BREMERTON,WA,47.56,-122.64
4862,49269,PARMA,MI,42.25,-84.59
4862,53033,HUBERTUS,WI,43.23,-88.24
4862,81635,PARACHUTE,CO,39.44,-108.05
4864,12832,GRANVILLE,NY,43.40,-73.26
4865,95971,QUINCY,CA,39.96,-121.00
4866,54157,PESHTIGO,WI,45.05,-87.74
4867,33476,PAHOKEE,FL,26.81,-80.66
48677,33015,HIALEAH,FL,25.86,-80.29
4869,13309,BOONVILLE,NY,43.48,-75.33
487,26178,SMITHVILLE,WV,39.06,-81.06
487,29943,TILLMAN,SC,32.46,-81.10
487,50538,FARNHAMVILLE,IA,42.27,-94.40
487,61749,KENNEY,IL,40.09,-89.08
487,74643,LAMONT,OK,36.69,-97.55
487,83321,CASTLEFORD,ID,42.40,-114.88
487,85632,SAN SIMON,AZ,32.00,-109.21
4870,01773,LINCOLN,MA,42.41,-71.30
4870,62615,AUBURN,IL,39.57,-89.74
4871,20616,BRYANS ROAD,MD,38.63,-77.07
48715,92703,SANTA ANA,CA,33.74,-117.89
4876,97352,JEFFERSON,OR,44.75,-123.04
48769,60073,ROUND LAKE,IL,42.34,-88.11
4877,62363,PITTSFIELD,IL,39.61,-90.80
48779,10457,BRONX,NY,40.84,-73.87
4878,77002,HOUSTON,TX,29.76,-95.38
4878,79411,LUBBOCK,TX,33.57,-101.87
4879,08853,NESHANIC STATION,NJ,40.49,-74.73
4879,56085,SLEEPY EYE,MN,44.29,-94.72
4879,95626,ELVERTA,CA,38.73,-121.46
488,05775,WEST PAWLET,VT,43.36,-73.22
488,23416,OAK HALL,VA,37.93,-75.54
488,26804,CIRCLEVILLE,WV,38.67,-79.49
488,37680,LAUREL BLOOMERY,TN,36.55,-81.76
488,41835,MC ROBERTS,KY,37.21,-82.66
488,61049,LINDENWOOD,IL,42.03,-89.02
488,68319,BRADSHAW,NE,40.88,-97.74
488,72854,OZONE,AR,35.67,-93.43
488,79713,ACKERLY,TX,32.52,-101.71
488,82213,GLENDO,WY,42.50,-105.02
4880,50548,HUMBOLDT,IA,42.72,-94.22
4880,97016,CLATSKANIE,OR,46.06,-123.27
4882,31201,MACON,GA,32.83,-83.65
4883,37825,NEW TAZEWELL,TN,36.43,-83.60
4883,53104,BRISTOL,WI,42.54,-88.02
4884,65806,SPRINGFIELD,MO,37.19,-93.28
4885,06378,STONINGTON,CT,41.33,-71.90
4885,59847,LOLO,MT,46.73,-114.36
4885,63461,PALMYRA,MO,39.79,-91.52
4886,65010,ASHLAND,MO,38.77,-92.25
489,01032,GOSHEN,MA,42.43,-72.80
489,50672,STEAMBOAT ROCK,IA,42.40,-93.06
489,62015,BUTLER,IL,39.19,-89.53
489,66010,BLUE MOUND,KS,38.08,-95.00
489,66404,BAILEYVILLE,KS,39.84,-96.18
489,66851,FLORENCE,KS,38.24,-96.92
489,74560,PITTSBURG,OK,34.71,-95.85
489,96058,MACDOEL,CA,41.74,-121.89
4890,29842,BEECH ISLAND,SC,33.48,-81.89
4891,16025,CHICORA,PA,40.94,-79.74
48925,76180,NORTH RICHLAND HILLS,TX,32.86,-97.21
4893,67215,WICHITA,KS,37.68,-97.34
4895,27043,PINNACLE,NC,36.33,-80.40
4896,77331,COLDSPRING,TX,30.59,-95.12
4896,78124,MARION,TX,29.57,-98.14
4897,17820,CATAWISSA,PA,40.95,-76.46
4897,53097,MEQUON,WI,43.23,-87.98
48970,77494,KATY,TX,29.79,-95.82
4898,84765,SANTA CLARA,UT,37.13,-113.65
48987,80501,LONGMONT,CO,40.17,-105.11
48996,89031,NORTH LAS VEGAS,NV,36.27,-115.13
490,36314,BLACK,AL,31.00,-85.74
490,41260,THELMA,KY,37.81,-82.76
490,41555,PINSONFORK,KY,37.54,-82.25
490,41729,COMBS,KY,37.26,-83.21
490,56212,BELLINGHAM,MN,45.13,-96.28
490,56263,MILROY,MN,44.41,-95.55
490,57348,HITCHCOCK,SD,44.62,-98.40
490,68813,ANSELMO,NE,41.61,-99.86
490,69166,THEDFORD,NE,41.97,-100.57
490,75850,LEONA,TX,31.15,-95.97
4900,15330,EIGHTY FOUR,PA,40.18,-80.13
4901,30802,APPLING,GA,33.60,-82.31
4902,74848,HOLDENVILLE,OK,35.08,-96.39
49028,99301,PASCO,WA,46.41,-118.90
4903,18224,FREELAND,PA,41.01,-75.89
4903,21755,JEFFERSON,MD,39.36,-77.53
49089,11758,MASSAPEQUA,NY,40.66,-73.47
4909,18810,ATHENS,PA,41.95,-76.51
4909,28609,CATAWBA,NC,35.70,-81.07
4909,39345,NEWTON,MS,32.31,-89.15
4909,41014,COVINGTON,KY,39.08,-84.50
4909,42220,ELKTON,KY,36.81,-87.15
49093,17603,LANCASTER,PA,40.04,-76.30
491,06024,EAST CANAAN,CT,42.00,-73.28
491,25565,SPURLOCKVILLE,WV,38.07,-81.99
491,25846,GLEN JEAN,WV,37.93,-81.17
491,27826,FAIRFIELD,NC,35.57,-76.24
491,41746,HAPPY,KY,37.20,-83.09
491,47449,NEWBERRY,IN,38.92,-87.01
491,60917,BUCKINGHAM,IL,41.04,-88.17
491,65760,TECUMSEH,MO,36.58,-92.28
491,67137,SEVERY,KS,37.62,-96.22
491,68778,SPRINGVIEW,NE,42.82,-99.74
491,80455,JAMESTOWN,CO,40.11,-105.39
491,93529,JUNE LAKE,CA,37.77,-119.06
4912,31804,CATAULA,GA,32.66,-84.88
4912,49285,STOCKBRIDGE,MI,42.45,-84.17
4912,71322,BUNKIE,LA,30.95,-92.18
4912,77665,WINNIE,TX,29.81,-94.38
4913,28428,CAROLINA BEACH,NC,34.04,-77.89
4913,97146,WARRENTON,OR,46.12,-123.91
4914,37737,FRIENDSVILLE,TN,35.75,-84.13
4914,93427,BUELLTON,CA,34.61,-120.22
49149,94538,FREMONT,CA,37.50,-121.96
49152,93307,BAKERSFIELD,CA,35.20,-118.86
4916,08826,GLEN GARDNER,NJ,40.69,-74.94
49163,91770,ROSEMEAD,CA,34.06,-118.08
4917,27349,SNOW CAMP,NC,35.86,-79.41
4917,37863,PIGEON FORGE,TN,35.79,-83.55
4918,03868,ROCHESTER,NH,43.30,-70.97
4918,19960,LINCOLN,DE,38.86,-75.36
4918,61252,FULTON,IL,41.86,-90.15
4919,38680,WALLS,MS,34.95,-90.13
49199,60402,BERWYN,IL,41.84,-87.79
492,15628,DONEGAL,PA,40.11,-79.38
492,28511,ATLANTIC,NC,34.89,-76.33
492,35764,PAINT ROCK,AL,34.66,-86.32
492,47551,LEOPOLD,IN,38.10,-86.58
492,55798,WRIGHT,MN,46.67,-93.00
492,61007,BAILEYVILLE,IL,42.18,-89.59
492,61722,ARROWSMITH,IL,40.44,-88.63
492,66554,RANDOLPH,KS,39.43,-96.75
492,67567,PAWNEE ROCK,KS,38.26,-98.98
492,73667,TALOGA,OK,36.04,-98.96
492,83112,BEDFORD,WY,42.90,-110.93
4920,32179,OCKLAWAHA,FL,29.04,-81.92
4920,71646,HAMBURG,AR,33.22,-91.79
4921,86429,BULLHEAD CITY,AZ,35.14,-114.49
4923,39325,COLLINSVILLE,MS,32.49,-88.84
4923,47353,LIBERTY,IN,39.63,-84.92
4924,18414,DALTON,PA,41.53,-75.73
4924,45311,CAMDEN,OH,39.63,-84.64
4925,53949,MONTELLO,WI,43.79,-89.33
4925,65084,VERSAILLES,MO,38.43,-92.84
4926,14108,NEWFANE,NY,43.28,-78.69
4926,46795,WOLCOTTVILLE,IN,41.52,-85.36
4927,29130,RIDGEWAY,SC,34.30,-80.96
4928,30735,RESACA,GA,34.58,-84.94
4928,62286,SPARTA,IL,38.15,-89.71
4929,57719,BOX ELDER,SD,44.11,-103.07
4929,83330,GOODING,ID,43.01,-114.70
49297,15601,GREENSBURG,PA,40.31,-79.54
493,12787,WHITE SULPHUR SPRINGS,NY,41.79,-74.82
493,24351,LAMBSBURG,VA,36.58,-80.76
493,30455,ROCKY FORD,GA,32.66,-81.82
493,61850,INDIANOLA,IL,39.92,-87.74
493,66418,DELIA,KS,39.23,-95.96
493,67353,MOLINE,KS,37.36,-96.30
493,87005,BLUEWATER,NM,35.14,-108.23
493,87821,DATIL,NM,34.14,-107.84
4930,21152,SPARKS GLENCOE,MD,39.54,-76.68
4930,98236,CLINTON,WA,47.95,-122.41
49321,98052,REDMOND,WA,47.68,-122.12
49323,23462,VIRGINIA BEACH,VA,36.73,-76.04
4933,14514,NORTH CHILI,NY,43.11,-77.80
4934,37025,BON AQUA,TN,35.94,-87.34
4934,56164,PIPESTONE,MN,44.00,-96.31
4934,83861,SAINT MARIES,ID,47.20,-116.55
4935,21643,HURLOCK,MD,38.62,-75.87
4936,06441,HIGGANUM,CT,41.49,-72.55
4936,47567,PETERSBURG,IN,38.49,-87.28
4937,72823,ATKINS,AR,35.24,-92.94
4938,36310,ABBEVILLE,AL,31.56,-85.25
4938,70390,NAPOLEONVILLE,LA,29.93,-91.02
4938,83467,SALMON,ID,45.00,-113.86
4939,01534,NORTHBRIDGE,MA,42.15,-71.65
4939,28445,HOLLY RIDGE,NC,34.49,-77.55
494,19435,FREDERICK,PA,40.30,-75.53
494,25287,WEST COLUMBIA,WV,38.93,-82.07
494,26411,NEW MILTON,WV,39.17,-80.71
494,51048,PIERSON,IA,42.54,-95.86
494,62543,LATHAM,IL,39.96,-89.16
494,65064,OLEAN,MO,38.41,-92.53
494,65354,SYRACUSE,MO,38.66,-92.87
494,67450,HOLYROOD,KS,38.58,-98.41
494,95043,PAICINES,CA,36.53,-120.96
494,95543,GASQUET,CA,41.84,-123.85
494,96048,JUNCTION CITY,CA,40.87,-123.10
4944,48849,LAKE ODESSA,MI,42.78,-85.13
4944,77517,SANTA FE,TX,29.38,-95.09
4947,56101,WINDOM,MN,43.86,-95.11
49473,77459,MISSOURI CITY,TX,29.57,-95.53
4948,38485,WAYNESBORO,TN,35.32,-87.75
4949,54848,LADYSMITH,WI,45.46,-91.09
495,05070,SOUTH STRAFFORD,VT,43.83,-72.37
495,23843,DOLPHIN,VA,36.83,-77.79
495,28528,GLOUCESTER,NC,34.72,-76.54
495,53580,REWEY,WI,42.84,-90.39
495,57441,FREDERICK,SD,45.83,-98.50
495,62013,BRUSSELS,IL,38.95,-90.58
495,78117,HOBSON,TX,28.93,-97.98
495,91934,JACUMBA,CA,32.63,-116.18
495,92809,ANAHEIM,CA,33.86,-117.74
4950,16314,COCHRANTON,PA,41.51,-80.04
4951,32948,FELLSMERE,FL,27.76,-80.59
4953,90401,SANTA MONICA,CA,34.01,-118.49
49539,85032,PHOENIX,AZ,33.62,-112.00
4955,29851,WARRENVILLE,SC,33.51,-81.82
49568,60056,MOUNT PROSPECT,IL,42.06,-87.93
4959,37048,COTTONTOWN,TN,36.48,-86.59
496,12861,PUTNAM STATION,NY,43.75,-73.41
496,13693,THREE MILE BAY,NY,43.99,-76.25
496,51062,WESTFIELD,IA,42.75,-96.60
496,56116,BEAVER CREEK,MN,43.61,-96.36
496,64427,BOLCKOW,MO,40.11,-94.82
496,69147,LEWELLEN,NE,41.33,-102.14
496,97466,POWERS,OR,42.84,-124.09
4962,40360,OWINGSVILLE,KY,38.13,-83.75
49623,30096,DULUTH,GA,34.00,-84.15
4964,52040,DYERSVILLE,IA,42.48,-91.11
4965,98024,FALL CITY,WA,47.58,-121.88
49650,94015,DALY CITY,CA,37.67,-122.47
49659,37075,HENDERSONVILLE,TN,36.29,-86.60
4966,35046,CLANTON,AL,32.84,-86.62
4967,19543,MORGANTOWN,PA,40.15,-75.90
4967,37708,BEAN STATION,TN,36.34,-83.28
4969,28722,COLUMBUS,NC,35.24,-82.20
4969,72476,WALNUT RIDGE,AR,36.06,-90.95
497,41512,ASHCAMP,KY,37.26,-82.43
497,42753,KNIFLEY,KY,37.22,-85.14
497,57381,WESSINGTON,SD,44.45,-98.69
497,64728,BRONAUGH,MO,37.69,-94.46
497,65629,CHADWICK,MO,36.92,-93.05
497,66550,WETMORE,KS,39.63,-95.81
497,68875,SCOTIA,NE,41.46,-98.70
4970,85603,BISBEE,AZ,31.44,-109.87
4973,29824,EDGEFIELD,SC,33.78,-81.93
4973,64037,HIGGINSVILLE,MO,39.06,-93.72
4973,70648,KINDER,LA,30.48,-92.84
4974,46225,INDIANAPOLIS,IN,39.77,-86.14
4975,22824,EDINBURG,VA,38.82,-78.56
49757,43123,GROVE CITY,OH,39.87,-83.07
4977,92617,IRVINE,CA,33.63,-117.83
49778,91766,POMONA,CA,34.03,-117.75
4978,17314,DELTA,PA,39.72,-76.32
49791,93905,SALINAS,CA,36.67,-121.61
498,05842,GREENSBORO BEND,VT,44.54,-72.21
498,14736,FINDLEY LAKE,NY,42.12,-79.73
498,36444,FRANKLIN,AL,31.71,-87.41
498,45332,HOLLANSBURG,OH,39.99,-84.79
498,49736,GOETZVILLE,MI,46.08,-84.09
498,50642,HOLLAND,IA,42.39,-92.79
498,52170,WATERVILLE,IA,43.20,-91.29
498,62671,NEW HOLLAND,IL,40.18,-89.58
4980,71639,DUMAS,AR,33.88,-91.48
4981,83860,SAGLE,ID,48.18,-116.56
4984,14209,BUFFALO,NY,42.88,-78.85
49850,07002,BAYONNE,NJ,40.66,-74.11
4986,24228,CLINTWOOD,VA,37.15,-82.45
4986,98465,TACOMA,WA,47.24,-122.53
4987,53119,EAGLE,WI,42.87,-88.47
4987,63830,CARUTHERSVILLE,MO,36.17,-89.66
4987,98047,PACIFIC,WA,47.25,-122.24
49874,23452,VIRGINIA BEACH,VA,36.73,-76.04
4988,43912,BRIDGEPORT,OH,40.06,-80.74
4988,45663,WEST PORTSMOUTH,OH,38.76,-83.03
4989,28398,WARSAW,NC,34.99,-78.08
4989,66007,BASEHOR,KS,39.12,-94.92
499,04648,JONESBORO,ME,44.66,-67.57
499,14717,CANEADEA,NY,42.35,-78.21
499,25075,ESKDALE,WV,38.11,-81.47
499,27917,BARCO,NC,36.39,-75.97
499,30454,ROCKLEDGE,GA,32.36,-82.74
499,52251,LADORA,IA,41.75,-92.18
499,58636,HALLIDAY,ND,47.35,-102.33
499,68852,LITCHFIELD,NE,41.15,-99.15
499,73729,CLEO SPRINGS,OK,36.40,-98.43
4990,28127,NEW LONDON,NC,35.44,-80.21
4991,06237,COLUMBIA,CT,41.70,-72.30
4991,60964,SAINT ANNE,IL,41.02,-87.71
4992,15552,MEYERSDALE,PA,39.81,-79.02
4993,17361,SHREWSBURY,PA,39.77,-76.68
4993,18041,EAST GREENVILLE,PA,40.40,-75.50
4993,83211,AMERICAN FALLS,ID,42.72,-112.99
49941,33157,MIAMI,FL,25.77,-80.20
4996,31321,PEMBROKE,GA,32.13,-81.62
4998,36607,MOBILE,AL,30.68,-88.04
500,21679,WYE MILLS,MD,38.91,-76.08
500,26202,FENWICK,WV,38.25,-80.64
500,38952,SCHLATER,MS,33.63,-90.34
500,41721,BUCKHORN,KY,37.34,-83.47
500,58467,MEDINA,ND,46.89,-99.30
500,59468,POWER,MT,47.69,-111.64
500,63430,ALEXANDRIA,MO,40.35,-91.45
500,64848,LA RUSSELL,MO,37.14,-94.06
500,68342,DILLER,NE,40.10,-96.93
500,68413,NEHAWKA,NE,40.82,-95.98
500,70537,EVANGELINE,LA,30.26,-92.57
500,78141,NORDHEIM,TX,28.92,-97.61
5002,56751,ROSEAU,MN,48.84,-95.76
5003,56362,PAYNESVILLE,MN,45.37,-94.71
5004,98953,ZILLAH,WA,46.41,-120.23
5006,05661,MORRISVILLE,VT,44.55,-72.59
50075,11221,BROOKLYN,NY,40.64,-73.94
5008,19066,MERION STATION,PA,40.00,-75.24
5008,29477,SAINT GEORGE,SC,33.18,-80.58
5008,49082,QUINCY,MI,41.94,-84.88
50085,10458,BRONX,NY,40.84,-73.87
50088,95823,SACRAMENTO,CA,38.47,-121.44
5009,52136,CRESCO,IA,43.37,-92.11
5009,97002,AURORA,OR,45.23,-122.80
501,25106,HENDERSON,WV,38.83,-82.13
501,36583,TIBBIE,AL,31.36,-88.24
501,49925,EWEN,MI,46.54,-89.30
501,58046,HOPE,ND,47.32,-97.71
501,62996,VILLA RIDGE,IL,37.15,-89.17
501,64622,BOGARD,MO,39.45,-93.52
501,71674,WATSON,AR,33.89,-91.25
501,76077,RAINBOW,TX,32.28,-97.70
501,96091,TRINITY CENTER,CA,41.05,-122.78
5010,21161,WHITE HALL,MD,39.65,-76.56
5010,32204,JACKSONVILLE,FL,30.33,-81.65
5011,24441,GROTTOES,VA,38.26,-78.82
5011,43072,SAINT PARIS,OH,40.12,-83.95
5013,31028,CENTERVILLE,GA,32.63,-83.67
50138,76063,MANSFIELD,TX,32.56,-97.11
5014,04364,WINTHROP,ME,44.31,-69.96
5014,34433,DUNNELLON,FL,29.04,-82.45
5016,24614,GRUNDY,VA,37.27,-82.10
50173,92630,LAKE FOREST,CA,33.64,-117.67
5019,48217,DETROIT,MI,42.38,-83.10
5019,71418,COLUMBIA,LA,32.10,-92.07
502,18932,LINE LEXINGTON,PA,40.29,-75.25
502,40813,CALVIN,KY,36.72,-83.62
502,49817,COOKS,MI,45.91,-86.47
502,50560,LU VERNE,IA,42.90,-94.08
502,55605,GRAND PORTAGE,MN,47.96,-89.68
502,56748,PLUMMER,MN,47.91,-96.03
502,71356,MORROW,LA,30.82,-92.01
50200,11206,BROOKLYN,NY,40.64,-73.94
5021,41030,CRITTENDEN,KY,38.78,-84.60
5021,53583,SAUK CITY,WI,43.27,-89.72
5022,47165,PEKIN,IN,38.49,-86.01
5024,12822,CORINTH,NY,43.24,-73.83
5024,14011,ATTICA,NY,42.86,-78.28
5024,26047,NEW CUMBERLAND,WV,40.49,-80.60
50254,92114,SAN DIEGO,CA,32.71,-117.05
5026,06241,DAYVILLE,CT,41.85,-71.84
5026,43526,HICKSVILLE,OH,41.29,-84.76
5028,01464,SHIRLEY,MA,42.54,-71.65
5028,14132,SANBORN,NY,43.14,-78.87
50291,97006,BEAVERTON,OR,45.52,-122.85
503,12164,SPECULATOR,NY,43.58,-74.38
503,17213,BLAIRS MILLS,PA,40.25,-77.77
503,42566,YOSEMITE,KY,37.35,-84.83
503,55738,FORBES,MN,47.28,-92.61
503,56025,EASTON,MN,43.76,-93.90
503,68421,PERU,NE,40.47,-95.73
50313,10463,BRONX,NY,40.84,-73.87
5032,73439,KINGSTON,OK,34.00,-96.72
5033,07648,NORWOOD,NJ,40.99,-73.95
5033,99703,FORT WAINWRIGHT,AK,64.81,-147.62
5034,48726,CASS CITY,MI,43.60,-83.17
5037,03446,SWANZEY,NH,42.86,-72.28
5037,07058,PINE BROOK,NJ,40.86,-74.34
5037,30536,ELLIJAY,GA,34.66,-84.33
50386,11706,BAY SHORE,NY,40.72,-73.25
50388,06010,BRISTOL,CT,41.68,-72.94
5039,45225,CINCINNATI,OH,39.09,-84.51
5039,72751,PEA RIDGE,AR,36.45,-94.11
504,10170,NEW YORK,NY,40.71,-73.99
504,15539,FISHERTOWN,PA,40.12,-78.58
504,26817,BLOOMERY,WV,39.38,-78.37
504,36922,WARD,AL,32.29,-88.09
504,57342,GEDDES,SD,43.25,-98.69
504,73840,FARGO,OK,36.37,-99.62
50402,63021,BALLWIN,MO,38.59,-90.55
5041,30710,COHUTTA,GA,34.95,-84.95
5041,35962,CROSSVILLE,AL,34.28,-85.99
5041,97378,SHERIDAN,OR,45.10,-123.42
50414,44035,ELYRIA,OH,41.37,-82.10
5043,45171,SARDINIA,OH,39.00,-83.80
5045,05491,VERGENNES,VT,44.16,-73.25
5045,48817,CORUNNA,MI,42.98,-84.11
5046,21722,CLEAR SPRING,MD,39.65,-77.93
5046,25438,RANSON,WV,39.29,-77.86
5048,15478,SMITHFIELD,PA,39.80,-79.80
50481,95123,SAN JOSE,CA,37.23,-121.82
5049,27258,HAW RIVER,NC,36.09,-79.36
505,13155,SOUTH OTSELIC,NY,42.65,-75.78
505,23889,WARFIELD,VA,36.89,-77.74
505,56122,CHANDLER,MN,43.92,-95.94
505,67738,GRINNELL,KS,39.12,-100.63
5050,56081,SAINT JAMES,MN,43.98,-94.62
5051,72774,WEST FORK,AR,35.93,-94.18
5052,13142,PULASKI,NY,43.56,-76.12
5052,48412,ATTICA,MI,43.03,-83.16
50527,48180,TAYLOR,MI,42.22,-83.26
5053,72638,GREEN FOREST,AR,36.33,-93.42
5054,96738,WAIKOLOA,HI,19.93,-155.79
5056,01238,LEE,MA,42.30,-73.25
5056,17569,REINHOLDS,PA,40.27,-76.11
5056,33042,SUMMERLAND KEY,FL,24.66,-81.45
5056,76102,FORT WORTH,TX,32.75,-97.33
5057,57032,HARRISBURG,SD,43.43,-96.69
50587,92805,ANAHEIM,CA,33.82,-117.91
5059,73165,OKLAHOMA CITY,OK,35.46,-97.51
506,05040,EAST CORINTH,VT,44.09,-72.22
506,14872,PINE VALLEY,NY,42.22,-76.84
506,43006,BRINKHAVEN,OH,40.47,-82.19
506,46759,KEYSTONE,IN,40.58,-85.27
506,49806,AU TRAIN,MI,46.43,-86.83
506,52236,HOMESTEAD,IA,41.76,-91.86
506,58243,HOOPLE,ND,48.53,-97.63
506,64623,BOSWORTH,MO,39.46,-93.33
506,65322,BLACKWATER,MO,38.97,-92.99
506,73532,DUKE,OK,34.67,-99.58
5061,35672,TOWN CREEK,AL,34.67,-87.40
5062,18011,ALBURTIS,PA,40.50,-75.60
5062,51632,CLARINDA,IA,40.73,-95.03
50624,92882,CORONA,CA,33.83,-117.60
5063,12518,CORNWALL,NY,41.41,-74.04
5063,69153,OGALLALA,NE,41.13,-101.72
5064,17921,ASHLAND,PA,40.78,-76.34
5065,25306,CHARLESTON,WV,38.35,-81.63
5066,48049,NORTH STREET,MI,43.03,-82.56
5067,71232,DELHI,LA,32.45,-91.48
50692,85225,CHANDLER,AZ,33.32,-111.82
507,05744,FLORENCE,VT,43.70,-73.08
507,23934,CULLEN,VA,37.11,-78.65
507,25059,DIXIE,WV,38.26,-81.18
507,25978,NIMITZ,WV,37.62,-80.93
507,41548,MOUTHCARD,KY,37.38,-82.25
507,57566,PARMELEE,SD,43.32,-101.03
507,64637,COWGILL,MO,39.56,-93.92
507,68329,COOK,NE,40.51,-96.16
507,87575,TIERRA AMARILLA,NM,36.70,-106.54
